a,b,m,n1,n2,n3,Area
0.292929292929293,0.292929292929293,8,8.2713567839196,8.2713567839196,8.2713567839196,0.336545372337643
0.292929292929293,0.292929292929293,8,8.35175879396985,8.35175879396985,8.35175879396985,0.336667731713814
0.292929292929293,0.292929292929293,8,8.4321608040201,8.4321608040201,8.4321608040201,0.33678689253362
0.292929292929293,0.292929292929293,8,8.51256281407035,8.51256281407035,8.51256281407035,0.336902965227106
0.292929292929293,0.292929292929293,8,8.5929648241206,8.5929648241206,8.5929648241206,0.337016055503535
0.292929292929293,0.292929292929293,8,8.67336683417085,8.67336683417085,8.67336683417085,0.337126264591272
0.292929292929293,0.292929292929293,8,8.75376884422111,8.75376884422111,8.75376884422111,0.337233689463588
0.292929292929293,0.292929292929293,8,8.83417085427136,8.83417085427136,8.83417085427136,0.33733842305131
0.292929292929293,0.292929292929293,8,8.91457286432161,8.91457286432161,8.91457286432161,0.337440554443186
0.292929292929293,0.292929292929293,8,8.99497487437186,8.99497487437186,8.99497487437186,0.337540169074769
0.292929292929293,0.292929292929293,8,9.07537688442211,9.07537688442211,9.07537688442211,0.337637348906569
0.292929292929293,0.292929292929293,8,9.15577889447236,9.15577889447236,9.15577889447236,0.337732172592158
0.292929292929293,0.292929292929293,8,9.23618090452261,9.23618090452261,9.23618090452261,0.337824715636873
0.292929292929293,0.292929292929293,8,9.31658291457286,9.31658291457286,9.31658291457286,0.337915050547706
0.292929292929293,0.292929292929293,8,9.39698492462312,9.39698492462312,9.39698492462312,0.338003246974953
0.292929292929293,0.292929292929293,8,9.47738693467337,9.47738693467337,9.47738693467337,0.33808937184611
0.292929292929293,0.292929292929293,8,9.55778894472362,9.55778894472362,9.55778894472362,0.338173489492517
0.292929292929293,0.292929292929293,8,9.63819095477387,9.63819095477387,9.63819095477387,0.338255661769191
0.292929292929293,0.292929292929293,8,9.71859296482412,9.71859296482412,9.71859296482412,0.338335948168252
0.292929292929293,0.292929292929293,8,9.79899497487437,9.79899497487437,9.79899497487437,0.338414405926343
0.292929292929293,0.292929292929293,8,9.87939698492462,9.87939698492462,9.87939698492462,0.3384910901264
0.292929292929293,0.292929292929293,8,9.95979899497488,9.95979899497488,9.95979899497488,0.338566053794111
0.292929292929293,0.292929292929293,8,10.0402010050251,10.0402010050251,10.0402010050251,0.338639347989366
0.292929292929293,0.292929292929293,8,10.1206030150754,10.1206030150754,10.1206030150754,0.338711021893016
0.292929292929293,0.292929292929293,8,10.2010050251256,10.2010050251256,10.2010050251256,0.33878112288919
0.292929292929293,0.292929292929293,8,10.2814070351759,10.2814070351759,10.2814070351759,0.338849696643442
0.292929292929293,0.292929292929293,8,10.3618090452261,10.3618090452261,10.3618090452261,0.338916787176966
0.292929292929293,0.292929292929293,8,10.4422110552764,10.4422110552764,10.4422110552764,0.338982436937095
0.292929292929293,0.292929292929293,8,10.5226130653266,10.5226130653266,10.5226130653266,0.339046686864311
0.292929292929293,0.292929292929293,8,10.6030150753769,10.6030150753769,10.6030150753769,0.339109576455937
0.292929292929293,0.292929292929293,8,10.6834170854271,10.6834170854271,10.6834170854271,0.339171143826731
0.292929292929293,0.292929292929293,8,10.7638190954774,10.7638190954774,10.7638190954774,0.339231425766516
0.292929292929293,0.292929292929293,8,10.8442211055276,10.8442211055276,10.8442211055276,0.339290457795039
0.292929292929293,0.292929292929293,8,10.9246231155779,10.9246231155779,10.9246231155779,0.3393482742142
0.292929292929293,0.292929292929293,8,11.0050251256281,11.0050251256281,11.0050251256281,0.339404908157787
0.292929292929293,0.292929292929293,8,11.0854271356784,11.0854271356784,11.0854271356784,0.339460391638866
0.292929292929293,0.292929292929293,8,11.1658291457286,11.1658291457286,11.1658291457286,0.339514755594936
0.292929292929293,0.292929292929293,8,11.2462311557789,11.2462311557789,11.2462311557789,0.339568029930989
0.292929292929293,0.292929292929293,8,11.3266331658291,11.3266331658291,11.3266331658291,0.33962024356056
0.292929292929293,0.292929292929293,8,11.4070351758794,11.4070351758794,11.4070351758794,0.339671424444896
0.292929292929293,0.292929292929293,8,11.4874371859296,11.4874371859296,11.4874371859296,0.339721599630324
0.292929292929293,0.292929292929293,8,11.5678391959799,11.5678391959799,11.5678391959799,0.339770795283932
0.292929292929293,0.292929292929293,8,11.6482412060301,11.6482412060301,11.6482412060301,0.339819036727626
0.292929292929293,0.292929292929293,8,11.7286432160804,11.7286432160804,11.7286432160804,0.339866348470663
0.292929292929293,0.292929292929293,8,11.8090452261307,11.8090452261307,11.8090452261307,0.339912754240738
0.292929292929293,0.292929292929293,8,11.8894472361809,11.8894472361809,11.8894472361809,0.339958277013685
0.292929292929293,0.292929292929293,8,11.9698492462312,11.9698492462312,11.9698492462312,0.340002939041874
0.292929292929293,0.292929292929293,8,12.0502512562814,12.0502512562814,12.0502512562814,0.340046761881366
0.292929292929293,0.292929292929293,8,12.1306532663317,12.1306532663317,12.1306532663317,0.340089766417885
0.292929292929293,0.292929292929293,8,12.2110552763819,12.2110552763819,12.2110552763819,0.340131972891668
0.292929292929293,0.292929292929293,8,12.2914572864322,12.2914572864322,12.2914572864322,0.340173400921246
0.292929292929293,0.292929292929293,8,12.3718592964824,12.3718592964824,12.3718592964824,0.340214069526214
0.292929292929293,0.292929292929293,8,12.4522613065327,12.4522613065327,12.4522613065327,0.340253997149027
0.292929292929293,0.292929292929293,8,12.5326633165829,12.5326633165829,12.5326633165829,0.340293201675884
0.292929292929293,0.292929292929293,8,12.6130653266332,12.6130653266332,12.6130653266332,0.340331700456731
0.292929292929293,0.292929292929293,8,12.6934673366834,12.6934673366834,12.6934673366834,0.340369510324432
0.292929292929293,0.292929292929293,8,12.7738693467337,12.7738693467337,12.7738693467337,0.340406647613145
0.292929292929293,0.292929292929293,8,12.8542713567839,12.8542713567839,12.8542713567839,0.340443128175945
0.292929292929293,0.292929292929293,8,12.9346733668342,12.9346733668342,12.9346733668342,0.340478967401712
0.292929292929293,0.292929292929293,8,13.0150753768844,13.0150753768844,13.0150753768844,0.340514180231353
0.292929292929293,0.292929292929293,8,13.0954773869347,13.0954773869347,13.0954773869347,0.340548781173344
0.292929292929293,0.292929292929293,8,13.1758793969849,13.1758793969849,13.1758793969849,0.340582784318665
0.292929292929293,0.292929292929293,8,13.2562814070352,13.2562814070352,13.2562814070352,0.340616203355122
0.292929292929293,0.292929292929293,8,13.3366834170854,13.3366834170854,13.3366834170854,0.340649051581113
0.292929292929293,0.292929292929293,8,13.4170854271357,13.4170854271357,13.4170854271357,0.34068134191884
0.292929292929293,0.292929292929293,8,13.4974874371859,13.4974874371859,13.4974874371859,0.340713086927002
0.292929292929293,0.292929292929293,8,13.5778894472362,13.5778894472362,13.5778894472362,0.340744298812995
0.292929292929293,0.292929292929293,8,13.6582914572864,13.6582914572864,13.6582914572864,0.340774989444632
0.292929292929293,0.292929292929293,8,13.7386934673367,13.7386934673367,13.7386934673367,0.340805170361418
0.292929292929293,0.292929292929293,8,13.8190954773869,13.8190954773869,13.8190954773869,0.340834852785378
0.292929292929293,0.292929292929293,8,13.8994974874372,13.8994974874372,13.8994974874372,0.340864047631485
0.292929292929293,0.292929292929293,8,13.9798994974874,13.9798994974874,13.9798994974874,0.34089276551768
0.292929292929293,0.292929292929293,8,14.0603015075377,14.0603015075377,14.0603015075377,0.340921016774516
0.292929292929293,0.292929292929293,8,14.1407035175879,14.1407035175879,14.1407035175879,0.340948811454441
0.292929292929293,0.292929292929293,8,14.2211055276382,14.2211055276382,14.2211055276382,0.340976159340731
0.292929292929293,0.292929292929293,8,14.3015075376884,14.3015075376884,14.3015075376884,0.341003069956091
0.292929292929293,0.292929292929293,8,14.3819095477387,14.3819095477387,14.3819095477387,0.341029552570933
0.292929292929293,0.292929292929293,8,14.4623115577889,14.4623115577889,14.4623115577889,0.34105561621136
0.292929292929293,0.292929292929293,8,14.5427135678392,14.5427135678392,14.5427135678392,0.341081269666841
0.292929292929293,0.292929292929293,8,14.6231155778894,14.6231155778894,14.6231155778894,0.341106521497621
0.292929292929293,0.292929292929293,8,14.7035175879397,14.7035175879397,14.7035175879397,0.341131380041853
0.292929292929293,0.292929292929293,8,14.78391959799,14.78391959799,14.78391959799,0.341155853422473
0.292929292929293,0.292929292929293,8,14.8643216080402,14.8643216080402,14.8643216080402,0.341179949553834
0.292929292929293,0.292929292929293,8,14.9447236180905,14.9447236180905,14.9447236180905,0.341203676148097
0.292929292929293,0.292929292929293,8,15.0251256281407,15.0251256281407,15.0251256281407,0.341227040721396
0.292929292929293,0.292929292929293,8,15.105527638191,15.105527638191,15.105527638191,0.341250050599784
0.292929292929293,0.292929292929293,8,15.1859296482412,15.1859296482412,15.1859296482412,0.341272712924976
0.292929292929293,0.292929292929293,8,15.2663316582915,15.2663316582915,15.2663316582915,0.34129503465988
0.292929292929293,0.292929292929293,8,15.3467336683417,15.3467336683417,15.3467336683417,0.341317022593945
0.292929292929293,0.292929292929293,8,15.427135678392,15.427135678392,15.427135678392,0.341338683348317
0.292929292929293,0.292929292929293,8,15.5075376884422,15.5075376884422,15.5075376884422,0.341360023380821
0.292929292929293,0.292929292929293,8,15.5879396984925,15.5879396984925,15.5879396984925,0.341381048990771
0.292929292929293,0.292929292929293,8,15.6683417085427,15.6683417085427,15.6683417085427,0.341401766323613
0.292929292929293,0.292929292929293,8,15.748743718593,15.748743718593,15.748743718593,0.341422181375413
0.292929292929293,0.292929292929293,8,15.8291457286432,15.8291457286432,15.8291457286432,0.341442299997193
0.292929292929293,0.292929292929293,8,15.9095477386935,15.9095477386935,15.9095477386935,0.341462127899119
0.292929292929293,0.292929292929293,8,15.9899497487437,15.9899497487437,15.9899497487437,0.341481670654551
0.292929292929293,0.292929292929293,8,16.070351758794,16.070351758794,16.070351758794,0.341500933703956
0.292929292929293,0.292929292929293,8,16.1507537688442,16.1507537688442,16.1507537688442,0.341519922358688
0.292929292929293,0.292929292929293,8,16.2311557788945,16.2311557788945,16.2311557788945,0.341538641804655
0.292929292929293,0.292929292929293,8,16.3115577889447,16.3115577889447,16.3115577889447,0.34155709710585
0.292929292929293,0.292929292929293,8,16.391959798995,16.391959798995,16.391959798995,0.341575293207774
0.292929292929293,0.292929292929293,8,16.4723618090452,16.4723618090452,16.4723618090452,0.34159323494075
0.292929292929293,0.292929292929293,8,16.5527638190955,16.5527638190955,16.5527638190955,0.341610927023125
0.292929292929293,0.292929292929293,8,16.6331658291457,16.6331658291457,16.6331658291457,0.34162837406437
0.292929292929293,0.292929292929293,8,16.713567839196,16.713567839196,16.713567839196,0.341645580568078
0.292929292929293,0.292929292929293,8,16.7939698492462,16.7939698492462,16.7939698492462,0.341662550934874
0.292929292929293,0.292929292929293,8,16.8743718592965,16.8743718592965,16.8743718592965,0.341679289465221
0.292929292929293,0.292929292929293,8,16.9547738693467,16.9547738693467,16.9547738693467,0.341695800362145
0.292929292929293,0.292929292929293,8,17.035175879397,17.035175879397,17.035175879397,0.341712087733872
0.292929292929293,0.292929292929293,8,17.1155778894472,17.1155778894472,17.1155778894472,0.341728155596382
0.292929292929293,0.292929292929293,8,17.1959798994975,17.1959798994975,17.1959798994975,0.341744007875883
0.292929292929293,0.292929292929293,8,17.2763819095477,17.2763819095477,17.2763819095477,0.341759648411206
0.292929292929293,0.292929292929293,8,17.356783919598,17.356783919598,17.356783919598,0.34177508095613
0.292929292929293,0.292929292929293,8,17.4371859296482,17.4371859296482,17.4371859296482,0.341790309181634
0.292929292929293,0.292929292929293,8,17.5175879396985,17.5175879396985,17.5175879396985,0.341805336678073
0.292929292929293,0.292929292929293,8,17.5979899497487,17.5979899497487,17.5979899497487,0.341820166957301
0.292929292929293,0.292929292929293,8,17.678391959799,17.678391959799,17.678391959799,0.341834803454713
0.292929292929293,0.292929292929293,8,17.7587939698492,17.7587939698492,17.7587939698492,0.341849249531241
0.292929292929293,0.292929292929293,8,17.8391959798995,17.8391959798995,17.8391959798995,0.341863508475278
0.292929292929293,0.292929292929293,8,17.9195979899498,17.9195979899498,17.9195979899498,0.341877583504548
0.292929292929293,0.292929292929293,8,18,18,18,0.341891477767924
0.294949494949495,0.294949494949495,8,2,2,2,0.273577072650327
0.294949494949495,0.294949494949495,8,2.08040201005025,2.08040201005025,2.08040201005025,0.277650586632102
0.294949494949495,0.294949494949495,8,2.1608040201005,2.1608040201005,2.1608040201005,0.281405721844416
0.294949494949495,0.294949494949495,8,2.24120603015075,2.24120603015075,2.24120603015075,0.284874016331292
0.294949494949495,0.294949494949495,8,2.32160804020101,2.32160804020101,2.32160804020101,0.288083325192008
0.294949494949495,0.294949494949495,8,2.40201005025126,2.40201005025126,2.40201005025126,0.291058300710692
0.294949494949495,0.294949494949495,8,2.48241206030151,2.48241206030151,2.48241206030151,0.29382080634077
0.294949494949495,0.294949494949495,8,2.56281407035176,2.56281407035176,2.56281407035176,0.296390273398556
0.294949494949495,0.294949494949495,8,2.64321608040201,2.64321608040201,2.64321608040201,0.298784008416497
0.294949494949495,0.294949494949495,8,2.72361809045226,2.72361809045226,2.72361809045226,0.301017458152201
0.294949494949495,0.294949494949495,8,2.80402010050251,2.80402010050251,2.80402010050251,0.30310443832968
0.294949494949495,0.294949494949495,8,2.88442211055276,2.88442211055276,2.88442211055276,0.305057331345462
0.294949494949495,0.294949494949495,8,2.96482412060301,2.96482412060301,2.96482412060301,0.306887257420549
0.294949494949495,0.294949494949495,8,3.04522613065327,3.04522613065327,3.04522613065327,0.30860422302195
0.294949494949495,0.294949494949495,8,3.12562814070352,3.12562814070352,3.12562814070352,0.310217249809878
0.294949494949495,0.294949494949495,8,3.20603015075377,3.20603015075377,3.20603015075377,0.31173448688043
0.294949494949495,0.294949494949495,8,3.28643216080402,3.28643216080402,3.28643216080402,0.313163308659262
0.294949494949495,0.294949494949495,8,3.36683417085427,3.36683417085427,3.36683417085427,0.314510400450019
0.294949494949495,0.294949494949495,8,3.44723618090452,3.44723618090452,3.44723618090452,0.315781833343285
0.294949494949495,0.294949494949495,8,3.52763819095477,3.52763819095477,3.52763819095477,0.316983129939625
0.294949494949495,0.294949494949495,8,3.60804020100502,3.60804020100502,3.60804020100502,0.318119322126972
0.294949494949495,0.294949494949495,8,3.68844221105528,3.68844221105528,3.68844221105528,0.319195001972153
